# ---
# group  : Katz
# id     : 06-22
# gbid   : 1203
# series : Give Yourself Goosebumps
# title  : Night in Werewolf Woods
# author : R.L. Stine
# credit: 
#   - name : Yee-Ann Wong
#     role : encoder
#     date : 2017-08-24
#   - name : Jeremy Douglass
#     role : editor
#     date : 2017-10-19
# render:
#   - name   : small
#     styles : gvStyles-small.txt
#     engine : dot
# comment: >
#     
# ---

#From	To	Label	Comment

1	2
2	3
3	12
4	81
	37
5	131
	73
6	9
8	75
	30
9	28
10	78
11	21
	29
12	9
	6
13	106
14	49
15	20
16	70
17	31
18	14
19	109
20	84
	87
22	57
	68
23	113
24	50
	95
25	66
26	53
27	124
28	13
	71
29	52
30	132
31	25
	56
32	126
35	59
36	114
37	10
38	102
40	94	
	64
41	80
	61
42	47
	19
44	112
45	62
46	91
47	51
	130
48	76
	60
49	32
	119
50	103
51	67
53	97
55	58
56	72
57	65
58	101
	96
59	123
60	125
62	18
	35
63	127
65	90
66	54
67	23
68	33
	111
69	128
	107
70	129
71	99
72	26
	120
73	40
74	128
	69
75	4
76	44
77	118
	82
78	22
79	108
80	38
81	85
	7
83	115
85	42
87	27
88	98
89	77
91	34
92	79
93	116
	88
94	104
95	17
96	89
97	36
98	117
99	8
100	55
	89
102	93
103	16
	45
104	39
106	133
107	77
	100
108	86
109	130
110	24
111	41
114	43
116	15
117	11
118	63
	92
119	46
120	48
121	105
124	121
125	5
126	122
128	83
130	68
131	74
132	110
133	75
