# ---
# group  : Katz
# id     : 
# gbid   : 
# series : 
# title  : 
# author : 
# credit: 
#   - name : Rachael Grainger
#     role : encoder
#     date : 2017-08-30
#   - name : Jeremy Douglass
#     role : editor
#     date : 2017-10-19
# render:
#   - name   : small
#     styles : gvStyles-small.txt
#     engine : dot
# comment: >
#     
# ---

#From	To	Label	Comment

1		S
1	20
2	23
	27
3	49
4	22
5	19
6	18
7	21
8	33
	24
9	48
	37
10	49
11		E
12	40
13	32
14	28
15	26
16	49
	41
17	31
	37
18	25
19	35
20	32
	13
21	14
	43
22	55
23	28
24	52
25	11
26	56
	46
27	10
28	47
29	6
	38
30		E
31	9
32	7
	17
	5
33	38
34	50
35	12
	49
36	45
	4
37	3
38	30
39	44
40	2
41	8
42	53
43	19
44	34
	54
45	34
	54
46	56
47	36
48	51
49	28
50	15
51	16
52	49
	42
53	29
54		E
55	39
56		E
