# ---
# group  : Katz
# id     : 06-17
# gbid   : 668
# series : Choose Your Own Nightmare
# title  : How I Became a Freak
# author : Richard Brightfield
# credit: 
#   - name : Yee-Ann Wong
#     role : encoder
#     date : 2017-08-24
#   - name : Jeremy Douglass
#     role : editor
#     date : 2017-10-19
# render:
#   - name   : small
#     styles : gvStyles-small.txt
#     engine : dot
# comment: >
#     
# ---

#From	To	Label	Comment

1	2
2	4
4	29
5	34
6	82	
7	36
8	16
9	44
10	67
	84
12	43
13	70
14	25
15	37
16	65
17	14
	57
18	68
19	24
	48
21	58
22	54
23	83
	69
24	35
26	49
27	30
28	59
29	53
30	55
32	75
33	79	
	13
34	64	
35	46
36	9
	28
37	62
38	73
39	26
41	23
42	66
43	72
44	21
45	6
47	32
	7
	15
48	49
49	81
53	76
54	80
55	63
56	33
57	5
58	27
	78
59	10
62	19
64	39
	52
67	56
68	38
69	42
70	77
74	61
75	17
76	47
77	8
	18
78	45
79	22
81	41
82	51
84	12
	74
