# ---
# group  : Katz
# id     : 
# gbid   : 
# series : 
# title  : 
# author : 
# credit: 
#   - name : Yee-Ann Wong
#     role : encoder
#     date : 2017-08-31
#   - name : Jeremy Douglass
#     role : editor
#     date : 2017-10-19
# render:
#   - name   : small
#     styles : gvStyles-small.txt
#     engine : dot
# comment: >
#     
# ---

1	2	
2	3
3	4
4	26
	77
5	67
	25
6	91
	16
7	5
8	131
9	60
	124
10	126
11	119
	29
12	15
13	123
14	58
15	44
17	86
18	49
19	59
	128
21	13
22	129
23	79
24	71
26	135
27	105
28	93
29	21
30	65
	96
31	18
32	41
33	17
34	60
	124
35	134
36	111
37	74
38	76
40	97
41	104
	73
42	58
43	82
44	55
	47
45	58
46	99
47	20
	51
48	22
	120
49	64
50	69
52	84
53	88
54	95
55	132
56	24
	49
57	74
58	121
61	109
64	6
	98
65	83
	46
66	85
68	92
	118
71	43
	114
72	38
73	68
74	53
	78
75	56
76	125
77	122
78	66
79	76
80	62
81	137
82	28
	100
83	130
85	34
	52
86	32
	8
87	107
	63
88	136
89	117
90	101
	37
91	89
92	133
93	54
	39
94	70
	81
95	112
96	99
97	116
	87
98	42
	108
100	31
101	110
102	61
	19
103	57
	80
104	30
106	45
108	36
109	95
110	12
	35
111	11	
	50
112	127
114	10
115	13
116	94
117	58
118	48
121	23
	27
122	75
123	7
126	102
127	106
	72
128	115
129	103
131	90
132	14
134	40
135	33
136	9
	113
