# ---
# group  : Katz
# id     : 
# gbid   : 
# series : 
# title  : 
# author : 
# credit: 
#   - name : Yee-Ann Wong
#     role : encoder
#     date : 2017-08-31
#   - name : Jeremy Douglass
#     role : editor
#     date : 2017-10-19
# render:
#   - name   : small
#     styles : gvStyles-small.txt
#     engine : dot
# comment: >
#     
# ---

1	2
2	3
3	4
4	5
5	58
	93
8	98
	54
9	56
	86
10	51
11	71
12	97
	84
13	132
14	62
15	9
16	134
17	55
19	7
20	28
	60	#reference—class list
21	60	#reference—class list
22	76
23	31
	130
26	28
	60	#reference—class list
27	82
	70
28	99
31	101
32	106
	30
33	60	#reference—class list
34	102
	22
35	47
	83
36	105
	66
38	119
	19
	15
39	89
40	10
	69
41	104
42	107
43	24
44	50
45	41
	80
46	133
47	108
	78
48	126
	44
49	110
51	100
52	79
53	14
	116
54	95
55	73
	115
	20
56	59
58	42
59	63
	127
60	135
	103
	122	
	13
	77
	111
	64
61	45
63	39
64	91
65	32
66	28
67	57
68	28
	60	#reference—class list
69	53
70	131
71	28
72	40
73	28
	60	#reference—class list
74	34
	67
77	114
78	28
79	29
	6
80	121
81	52
	46
82	124
83	129
86	35
	92
87	74
88	117
	33
89	61
90	94
91	48
92	112
93	38
97	87
98	125
	43
99	81	
	128
100	16
	69
101	75
102	18
103	23
105	25
106	12
107	60	#reference—class list
108	27
109	85
110	26	
	113
111	17
113	28
	60	#reference—class list
114	88
115	60	#reference—class list
116	27
117	21
	109
119	11
120	90
	96
121	87
122	36
123	65
125	37
126	123
127	118
130	68
132	72
	49
133	120
134	8
135	103
