# ---
# group  : Katz
# id     : 
# gbid   : 
# series : 
# title  : 
# author : 
# credit: 
#   - name : Kylie McGregor
#     role : encoder
#     date : 2017-09-13
#   - name : Jeremy Douglass
#     role : editor
#     date : 2017-10-19
# render:
#   - name   : small
#     styles : gvStyles-small.txt
#     engine : dot
# comment: >
#     
# ---

#From	To	Label	Comment

1	2
	5
	8
2	3
	24
3	4
	29
4	103
	7
5	116
	16
7	80
8	25
	9
9	14
	12
10	11
12	19
	82
13	81
	95
14	76
	142
16	18
18	45
	58
19	36
	131
20	22
21	46
22	23
23	47
	128
24	35
	28
26	34
28	41
	4
29	4
	26
30	42
31	135
32	33
33	50
	40
35	53
	103
36	37
37	39
	62
38	51
39	44
	75
41	52
	4
42	146
	127
43	117
	108
45	134
	58
46	48
	68
47	72
	94
48	113
	125
51	88
	148
52	83
	35
53	64
56	147
	110
57	85
	150
58	59
59	152
	74
61	78
	115
62	98
	138
63	118
66	13
	69
68	70
	77
72	139
74	87
	43	
75	44
	10
76	20
	22
77	104
	97
78	79
80	35
	129
82	5
	14
83	122
	66
85	102
86	107
	109
87	90
91	100
92	93
94	71
	84
95	96
97	105
98	101
100	54
	92
101	30
	127
105	119	
	144
107	31
	120
108	141
	63
109	114
110	112
113	126
115	132
	6
116	18
117	118
118	123
	136
120	121
121	135
122	103
	65
123	145
	124
125	126
128	57
	32
129	130
130	21
	38
131	37
134	91
	61
136	137
138	86
139	140
142	143
	106
145	60
	56
150	151
