# ---
# group  : Katz
# id     : 
# gbid   : 
# series : CYOA
# title  : 
# author : 
# credit: 
#   - name : Sarah Cifranic
#     role : encoder
#     date : 2017-08-18
#   - name : Jeremy Douglass
#     role : editor
#     date : 2017-10-19
# render:
#   - name   : small
#     styles : gvStyles-small.txt
#     engine : dot
# comment: >
#     
# ---

1	2
2	3
3	4
4	75
	10
6	102
7	19
8	9
9	15
10	116
	91
11	29
12	94
14	20
16	17
17	101
	95
19	40
20	50
	64
	109
23	104
25	38
28	44
	45
31	118
32	61
33	72
34	54
35	43
38	53
39	56
40	41
41	23
	36
43	39
44	67
46	47
47	80
	33
50	51
51	82
52	83
	113
53	34
	84
54	28
56	63
	92
57	77
58	59
59	16
61	25
62	49
63	79
64	103
66	105
	112
67	68
70	64
71	78
72	21
74	62
75	52
78	85
82	115
8	110
84	7
85	96
	98
86	87
87	108
88	58
90	97
91	31
92	74
	57
95	90
96	88
98	99
99	66	
101	11
102	12
	14
103	46
104	26
105	107
107	86
108	24
109	7
	32
110	71
113	8
115	70
	35
116	6
