# ---
# group  : Katz
# id     : 
# gbid   : 
# series : 
# title  : 
# author : 
# credit: 
#   - name : Kylie McGregor
#     role : encoder
#     date : 2017-09-08
#   - name : Jeremy Douglass
#     role : editor
#     date : 2017-10-19
# render:
#   - name   : small
#     styles : gvStyles-small.txt
#     engine : dot
# comment: >
#     
# ---

#From	To	Label	Comment

1	3
	2
2	4
	7
3	6
	5
4	11
	25
5	15
	8
6	12
	18
7	9
	10
8	17
	43
9	29
10	120
	14
11	16
	21
12	19
14	20
	27
15	24
17	37
	53
18	22
	26
19	40	
	36
20	23
21	54
23	33
24	30
	32
25	34
	123
26	22
	31
27	33
29	39
31	38
	69
32	60
	52
33	48
	61
34	41	
	59
36	40
	18
37	106
	67
38	114
	44
39	10
	42
40	50
41	65
42	49
	58
43	47
	62
44	45	
47	57
	70
48	80
	51
49	10
	51
50	56
	130
52	84
	60
53	106
	125
54	68
	111
56	64
	90
57	93
	121
58	63
	71
59	65
60	97
	86
61	79
	88
62	89
	83
64	77	
	76
65	72
	81
67	85
	78
68	73
	94
69	74
	92
70	89
	83
71	63
	82
72	91
73	100
76	128
	126
77	132
	116
78	106
79	88
81	91
82	96
84	95
85	101
	105
86	112
88	103
89	127
90	64
91	129
	108
93	136
	98
94	113
95	122
96	104
97	99
98	119
99	133
100	109
101	131
103	138
104	137
105	135
106	107
107	118
116	117
123	11
136	98
