# ---
# group  : Katz
# id     : 
# gbid   : 
# series : 
# title  : 
# author : 
# credit: 
#   - name : Yee-Ann Wong
#     role : encoder
#     date : 2017-08-31
#   - name : Jeremy Douglass
#     role : editor
#     date : 2017-10-19
# render:
#   - name   : small
#     styles : gvStyles-small.txt
#     engine : dot
# comment: >
#     
# ---

1	2
2	3
3	4
4	5
5	34
	98
6	41
7	40
9	20
10	37
11	81
12	26
	125
13	30
14	77
	6
15	93
	66
16	22
19	103
20	121
	11
21	50
22	49
23	80
24	130
26	136
27	95
28	92
29	99
30	76
	106
31	78
32	118
33	57
34	96
38	90
	110
39	9
40	19
	129
41	71
	91
42	84
43	73
44	97
45	126
	137
48	14
47	10
48	23
49	132
50	31
51	128
52	88
53	107
55	15
57	83
	75
59	109
60	133
63	86
64	53
65	120
66	129
67	32
68	124
69	123
	35
70	82
71	102
72	112
	7
73	31
74	114
75	44
	85
76	58
77	33
78	104
	117
79	29
	134
80	69
81	51
	116
82	28
83	64
84	135
	60
85	105
86	100
88	94	
	70
89	61
90	8
91	59
92	101
93	35
	43
94	67
95	46
96	45
98	63
	27
100	115
101	47
	108
102	53
103	131
104	38
105	39
	119
106	28
107	113
108	65
109	130
110	25
111	67
112	67
113	24
	89
114	56
115	21
	48
116	87
117	127
118	74
	42
119	36
120	17
121	68
122	13
123	55
125	54
126	72
129	12
130	79
	16
131	122
	52
134	18
135	62
137	111
