# ---
# group  : Katz
# id     : 
# gbid   : 
# series : CYOA
# title  : 
# author : 
# credit: 
#   - name : Sarah Joy Oxford
#     role : encoder
#     date : 2017-09-08
#   - name : Jeremy Douglass
#     role : editor
#     date : 2017-10-19
# render:
#   - name   : small
#     styles : gvStyles-small.txt
#     engine : dot
# comment: >
#     
# ---

1	2
2	8
5	18
7	9
8	87
9	84
12	95
13	100
14	27
	42
16	106
18	21
	92
19	64
	22
21	19
22	36
24	26
26	48
	40
27	60
29	96
30	39
	14
31	49
32	50
35	41
	52
36	44
	102
39	15
	93
40	55
41	54
42	29
	57
44	67
45	83
48	70
49	76
	53
50	16
51	68
52	56
53	47
54	79
55	66
	63
56	73
57	45
	13
60	98
63	103
64	24
65	81
	112
66	105
67	71
68	80
70	99
71	10
73	74
74	51
	75
75	89
76	91
80	104
	111
81	23
82	9
84	90
87	94
89	4
	58
90	12
	30
92	35
94	7
	5
95	32
	31
98	108
102	59
	65
103	107
105	82
107	86
108	109
