# ---
# group  : Katz
# id     : 
# gbid   : 
# series : CYOA
# title  : 
# author : 
# credit: 
#   - name : Sarah Cifranic
#     role : encoder
#     date : 2017-08-25
#   - name : Jeremy Douglass
#     role : editor
#     date : 2017-10-19
# render:
#   - name   : small
#     styles : gvStyles-small.txt
#     engine : dot
# comment: >
#     
# ---

1	2
	35
2	3
3	32
5	38
6	7
7	25
8	39
10	36
	16
11	5
12	13
13	76
16	17
17	74
18	34
20	12
21	79
22	85
23	104
	30
26	82
	86
27	112
	109
	92
	115
28	107
	102
30	11
32	10
35	40
	18
36	20
38	31
39	22
40	41
41	42
42	90
43	75
45	27
46	47
47	98
49	113
50	59
51	106
54	8
56	73
57	87
	71
	69
	97
	66
59	72
60	110
62	55
65	50
	83
68	15
69	56
71	51
72	60
73	21
74	54
75	49
	108
78	89
	116
	101
79	80
80	81
81	26
82	62
83	59
85	23
86	114
87	79
89	64
90	91
91	43
92	93
93	52
95	46
96	61
98	99
99	100
100	78
101	28
102	103
103	68
104	6
106	79
107	45
110	57
112	96
113	65
114	95
