# ---
# group  : Katz
# id     : 06-28
# gbid   : 1209
# series : Give Yourself Goosebumps
# title  : Deep in the Jungle of Doom
# author : R.L. Stine
# credit: 
#   - name : Yee-Ann Wong
#     role : encoder
#     date : 2017-08-24
#   - name : Jeremy Douglass
#     role : editor
#     date : 2017-10-19
# render:
#   - name   : small
#     styles : gvStyles-small.txt
#     engine : dot
# comment: >
#     
# ---

#From	To	Label	Comment

1	2
2	37
3	58
5	87
6	31
7	21
8	1
9	121
10	13
	36
11	48
12	118
14	33
15	90	
	30
19	86
20	100
21	79
22	113
	80
24	57
25	117
	59
26	29
	81
27	60	
	89
28	95
30	114
	38
31	125
33	104
34	109	
	12
36	82
37	64
38	34	
39	54
	75
40	92
42	47
43	44
44	28
45	20
	4
46	43
	103
47	11
	68
48	110
49	133
50	99
51	112
	78
52	88
53	39
54	41
55	135
56	119
57	18
	129
58	14
	98
60	24
61	105
	130
62	69
	5
63	91
64	42
65	94
66	96
67	85
68	51
69	80
70	123
	106
71	15
72	35
73	14
76	128
	9
78	6
79	46
80	126
81	71
82	49
83	23
84	10
86	22
87	84
88	63
90	17
91	131
	107
94	136
95	122
	53
98	76
99	77
100	56
101	108
	16
102	19
	55
103	27
104	26
105	8
107	135
108	72
109	132
110	65
111	67
	50
114	74	
	32
115	101
116	120
118	100
119	61
120	3
122	62
123	97
124	115
125	52
	83
126	25
127	45
128	73
129	111
130	70
131	134
	40
132	93
	127
133	66
134	102
135	116
136	7
	124
