# ---
# group  : Katz
# id     : 
# gbid   : 
# series : 
# title  : 
# author : 
# credit: 
#   - name : Kylie McGregor
#     role : encoder
#     date : 2017-09-13
#   - name : Jeremy Douglass
#     role : editor
#     date : 2017-10-19
# render:
#   - name   : small
#     styles : gvStyles-small.txt
#     engine : dot
# comment: >
#     
# ---

1	2
2	3
3	4
	6
4	5
5	9
	7
6	10
7	27
	13
8	45
	14
9	8
	43
10	34
	40
11	148
12	16
	17
13	15
14	48
	50
15	18
	20
16	30
	28
17	22
18	26
	11
20	29
22	57
	41
23	39
	46
24	42
	51
25	32
26	59
27	23
	25
29	35
	53
32	33
33	49
	52
34	44
	47
35	127
	80
36	56
	77
37	42
38	60
	24
40	38
41	139
	64
42	54
43	12
	8
44	36
45	12
46	61
	63
47	119
	134
49	74
50	7
51	47
	37
52	69
53	35
54	55
55	62	
	76
56	58
57	19
58	72
	131
60	120
	135
62	66
63	65
	144
64	68
66	67
67	73
68	123
	140
69	70
70	143
	75
72	98
73	136
	78
74	126
	146
75	79
	84
76	81
	145
77	82
	90
78	87
79	86
	96
80	94
81	88
82	83
83	93
84	92
86	91
87	97
88	89
89	138
	122
90	132
91	95
	107
92	103
	113
93	118
94	150
95	107
	116
96	142
97	101
	104
98	102
	130
100	125	originally orphaned (by a misprint?)
102	106
	130
103	108
104	105
105	109
106	110
107	111
	114
108	124
	141
109	137
110	112
111	147
	128
112	129
	115
114	151
115	117
116	152
137	121
142	100	misprint? Printed as "The End" but should continue to 100
