# ---
# group  : Katz
# id     : 
# gbid   : 
# series : CYOA
# title  : 
# author : 
# credit: 
#   - name : Sarah Joy Oxford
#     role : encoder
#     date : 2017-08-28
#   - name : Jeremy Douglass
#     role : editor
#     date : 2017-10-19
# render:
#   - name   : small
#     styles : gvStyles-small.txt
#     engine : dot
# comment: >
#     
# ---

1	2
2	3
3	27
5	40
7	93
10	110
11	113
13	21
14	84
15	74
16	80
18	11
	35
19	100
20	87
24	8
25	92
27	52
28	42
29	6
30	18
31	49
32	81
34	109
35	29
36	53
37	7
38	72
	5
39	103
40	30
	59
41	69
42	43
43	44
44	50
45	68
46	39
48	54
49	28
50	15
52	31
	13
	45
	41
53	108
54	38
57	85
58	99
59	16
60	79
	46
61	89
62		REF
62	64
64	62	R 
	75
	37
	82
65	25
	34
68	62
69	45
	13
	31
72	73
73	96
	94
74	48
	97
75	67
78	61
80	24
	14
81	88
82	105
84	32
85	36
87	107
88	58
89	90
90	91
91	65
93	77
	19
96	20
97	10
100	60
101	71
103	104
104	57
	111
107	78
110	22
111	101
