# 42-48: You Are There Bible Adventures. Author: Paul J. Loth. Publisher: Thomas Nelson Publishers, 1993. ISBN: 0840792522. Publisher series no: 559. Book ID: 3833. 320 pages. 42:48

# Chapter 2
# Your Adventure with Joseph
# --Genesis 37-50
# pp.32-67

32	55
33	39
34	58
	49
35	47
36	38
	46
37	45
	66
38	53
39	44
40	35
41	62
42	47
43	34
44	61
	40
45	54
46	65
47	36
48		E
49	67
50		E
51	56
52	39
	61
53	57
54	48
55	43
56	64
57	64
58	67
59	50
60	52
61	42
62	37
63	59
64	60
	33
65	41
66	63
67	60
	51
	33
