# ---
# group  : Katz
# id     : 
# gbid   : 
# series : 
# title  : 
# author : 
# credit: 
#   - name : Rachael Grainger
#     role : encoder
#     date : 2017-08-28
#   - name : Jeremy Douglass
#     role : editor
#     date : 2017-10-19
# render:
#   - name   : small
#     styles : gvStyles-small.txt
#     engine : dot
# comment: >
#     
# ---

5		S
5	6
6	7
7	93
8	9
9		E
10	11
11	12
12	51
	75
13	90
14	15
15	18
	56
16		E
17	75
18	19
19	20
20	21
21	32
	154
	47
22	23
23	24
24	25
25	51
	36
	75
26		E
27	28
28	29
29	119
	46
	143
	17
30	135
32	33
33	34
34	35
35	136
	127
36	37
37	38
38	10
	129
39	40
40	41
41		E
42	43
43	44
44	45
45	145
	69
46	29
47	22
48	49
49	50
50		E
51	52
52	53
53	54
54	125
	16
	62
55	8
	13
56	57
57	58
58	47
	22
59	60
60	61
61		E
62	63
63	64
64	65
65	36
	75
66	67
67	68
68	87
	156
69	70
70	71
71	72
72	73
73	74
74	116
	151
	138
75	76
76	77
77	55
	90
78	79
79	80
80	81
81	82
82	83
83		E
84	85
85	86
86	102
	42
87	88
88	89
89		E
90	91
91	92
92	59
	112
93	94
94	95
95	96
96	97
97	98
98	99
99	100
100	101
101	14
102	103
103	104
104		E
105	106
106	107
107	108
108	26
	147
109	110
110	111
111		E
112	113
113	114
114	115
115	39
	105
116	117
117	118
118		E
119	120
120		E
121	122
122	123
123	124
124	48
	66
125	126
126		E
127	128
128	27
	17
129	130
130	131
131	132
132	133
133	134
134	135
135	84
	109
	30
136	137
137		E
138	139
139	140
140	141
141	142
142		E
143	144
144	29
145	146
146		E
147	148
148	149
149	150
150	78
	121
151	152
152	153
153		E
154	155
155	32
	47
	22
156	157
157	158
158	159
159	160
160		E
