# ---
# group  : Katz
# id     : 
# gbid   : 
# series : 
# title  : 
# author : 
# credit: 
#   - name : Kylie McGregor
#     role : encoder
#     date : 2017-09-06
#   - name : Jeremy Douglass
#     role : editor
#     date : 2017-10-19
# render:
#   - name   : small
#     styles : gvStyles-small.txt
#     engine : dot
# comment: >
#     
# ---

1	2
2	3
3	4
	5
4	8
5	13
6	7
7	30
8	9
9	19
10	11
11	14
13	16
14	15
15	22
16	20
	17
17	18
18	56
	44
	26
19	10
	24
20	56
	44
21	54
22	50
	28
23	32
24	40
25	42
	21
26	27
27	49
28	29
29	46
	38
30	31
31	39
32	33
33	43
	53
34	35
35	2
36	37
37	60
39	58
40	41
41	25
42	6
	21
43	52
	34
44	45
49	23
50	51
51	48
53	36
54	55
56	57
58	59
