# ---
# group  : Katz
# id     : 
# gbid   : 
# series : CYOA
# title  : 
# author : 
# credit: 
#   - name : Sarah Joy Oxford
#     role : encoder
#     date : 2017-09-08
#   - name : Jeremy Douglass
#     role : editor
#     date : 2017-10-19
# render:
#   - name   : small
#     styles : gvStyles-small.txt
#     engine : dot
# comment: >
#     
# ---

1	2
2	3
	4
3	6
	7
4	5
5	8
	9
6	12	
	14
7	15
	17
8	19
	20
9	10
10	11
11	24
	22
12	25
	28
14	32
	33
15	16
16	31
	34
17	36
	38
19	39
	42
20	21
21	41
	44
25	26
26	27
27	47
	45
28	29
29	4
32	48
	50
34	51
	52
36	37
37	54
	55
41	43
42	56
	60
43	57
	62
45	46
46	67
	70
47	66
	64
48	49
49	69
	71
51	72
	74
52	4
54	73
	78
55	80
56	59
57	3
59	82
	83
60	61
64	86
	87
66	84
	85
67	89
	92
69	95
	96
70	91
	94
71	97
	98
73	76
74	75
76	99
	101
77	105
	104
78	79
79	103
	102
80	77	end or choice
80		E
80	8000	www.cyoa.com/space3992.htm
82	106
	107
84	3
86	94
	114
87	90
89	108
	109
90	115
	116
91	110
	111
98	124
	125
99	100
100	126
	127
101	128
	129
103	131
	130
106	112
	113
108	117
	120
109	118
	119
111	121
	122
115	1	RETURN
