# 10-72 Explorer 01 Journey to the Center of the Atom
# Jeremy Douglass
# 2017-08-18
# 2:30 -

# This book uses:
# -  page numbers for references
# -  an extensive preface of unnumbered pages

1		S
1	2
2	3
3	7
4	6
6	23
	10
7	8
8	9
9	19
	13
10	12
12	17
13	14
14	16
16	19
17	18
18	26
	29
19	20
20	22
22	4
	36
23	24
24	43
	45
26	28
28	23
29	30
30		E
31	33
33	34
34	35
35	71
	69
36	38
38	23
39	40
40	41
41	67
	31
43	44
44		E
45	46
46	48
48	51
	55
49	50
50	53
	63
51	52
52		E
53	54
54	63
	57
55	56
56	49
	53
57	58
58	61
	63
59	60
60	65
61	62
62	59
	65
63	64
64	39
65	66
66	63
67	68
68	31
69	70
70		E
71	72
72	81
73	74
74	75
75	78
78	88
	98
79	80
80	73
	85
81	82
82	84
84	79
85	86
86		E
87	96
88	89
89	92
90	91
91	94
92	93
93	90
	94
94	95
95	102
96	97
97	107
98	99
99	101
101		E
102	104
104	105
105	106
106	96
	87
107	108
108	109
109	111
111		WIN	# mission completed
