# ---
# group  : Katz
# id     : 
# gbid   : 
# series : CYOA
# title  : 
# author : 
# credit: 
#   - name : Sarah Joy Oxford
#     role : encoder
#     date : 2017-09-08
#   - name : Jeremy Douglass
#     role : editor
#     date : 2017-10-19
# render:
#   - name   : small
#     styles : gvStyles-small.txt
#     engine : dot
# comment: >
#     
# ---

1	2
2	6
	4
3	9
	14
4	3
	8
6	7
7	10
	12
8	18
	13
9	25
	21
10	17
	19
12	20
	22
13	24
	27
14	23
	26
17	31
	32
18	28
	30
19	34
	36
21	38
	33
25	6
26	40
	39
27	42
	43
28	29
29	44
	45
32	47
	48
33	51
	53
34	50
	49
38	54
	52
40	55
	56
42	57
	58
43	6
44	59
	60
45	64
	62
47	63
	66
48	50
50	8
51	67
	68
52	74
	75
53	69
	70
54	71
	72
55	76
	77
56	78
	79
59	80
	82
60	61
61	81
	84
63	87
	88
64	62
	83
	86
66	31
67	6
69	96
	97
70	98
	99
71	90
	89
74	92
	93
75	106	alternative end
75		E
77	107	alternative end
77		E
79	51
81	116
	117
82	112
	114
84	85
87	94
	95
89	101
	103
90	91
91	100
	102
93	104
	105
95	111
	110
99	54
107	108
112	113
