# ---
# group  : Katz
# id     : 
# gbid   : 
# series : CYOA
# title  : 
# author : 
# credit: 
#   - name : Sarah Joy Oxford
#     role : encoder
#     date : 2017-09-11
#   - name : Jeremy Douglass
#     role : editor
#     date : 2017-10-19
# render:
#   - name   : small
#     styles : gvStyles-small.txt
#     engine : dot
# comment: >
#     
# ---

1	2
2	3
3	4
4	6
6	7
7	8
8	10
10	12
	17
12	13
13	14
14	15
15	16
16	42
	21
17	19
19	20
20	23
	37
21	22
22	34
23	24
24	26
26	27
27	28
28	29
29	43
	30
30	31
31	32
32	33
33	51
34	46
	55
37	38
38	39
39	40
40	41
41	63
43	45
45	75
	76
	81
46	47
47	48
48	50
50	58
51	52
	99
52	9
55	56
56	61
	69
57	108
58	64
	77
61	62
63	94
	103
64	65
65	104
	57
66	67
68	114
69	70
70	71
71	72
72	74
74	84
	83
77	78
78	80
80	124
81	82
83	88
84	86
86	87
88	89
89	90
90	92
92	93
94	95
95	96
96	125
99	101
101	102
104	116
107	98
	111
108	109
109	110
110	66	Error, was 114
	68	Error, was 115
111	112	Error, was 66
112	113
113	121
114	119
116	117
117	118
119	120
121	123
124	107
