# ---
# group  : Katz
# id     : 22-37
# gbid   : 
# series : A Solo Fantasy Gamebook
# title  : Sagas of the Demonspawn 04 Ancient Evil
# author : J. H. Brennan
# credit: 
#   - name : Annette Ding
#     role : encoder
#     date : 2017-11-29
# render:
#   - name   : small
#     styles : gvStyles-small.txt
#     engine : dot
# comment: >
#     
# ---

#From	To	Label	Comment

1	25
	15
2	28
	19
3	38
	8
4	13
5	13
6	28
	19
7	58
	13
8	20
	28
9	43
10	44
	13
11	21
	41
12	3
	13
13		return/restart
14	28
	19
15	20
	8
16	39
	24
	11
	45
17	38
18	43
	13
19	80
	56
20	12
	8
	34
21	18
	5
22	28
23	13
	26
24	11
	45
25	42
	31
26	52
	29
27	10
	8
28	40
	46
	14
	6
	2
	50
29	13
30	45
	13
31	8
32	65
	158
33	54
	4
34	12
	8
35	13
36	00
00		Map of Belgardium(p158)
00	61
	79
	111
	143
	145
	77
	109
	149
	71
	81
	113
	32
	129
	85
	121
	127
	51
	89
	123
	91
37	48
38	17
	27
	22
39	16
40	28
	19
41	30
	45
42	23
	35
43	9
	47
	53
44	38
45	13
46	28
	19
47	63
	49
	55
48	33
	7
	37
	4
49	13
50	28
	19
51	48
	13
53	13
54	13
55	13
56	60
	64
57	71
58	16
	24
	45
59	9
60	13
61	69
	13
62	70
	68
	72
63	31
64	62
	70
65	00
66	70
67	119
	125
68	74
	76
	90
	86
	94
	70
69	75
70	13
	66
	68
	72
71	57
	73
72	70
	82
73	71
74	90
	86
	94
	70
75	00
76	90
	86
	94
	70
77	00
78	108
	94
	118
	114
79	00
80	56
81	00
82	72
	90
	96
	92
	120
	110
	106
	116
83	00
84	68
	82
85	00
86	94
	96
	68
87	95
	67
88	68
	82
89	93
	97
90	84
	72
	88
91	107
	59
	87
92	98
	102
	86
93	101
	103
94	68
	90
	92
	82
95	83
	13
96	86
	82
	102
97	13
98	108
	92
99	95
	67
100	36
	13
101	107
102	104
	13
103	97
104	72
	108
	112
105	99
106	72
107	95
	67
108	124
	78
	130
	128
	92
109	00
110	72
111	149
	00
112	108
	72
113	115
	117
114	13
115	00
116	72
	90
	96
	92
117	00
118	78
	96
	126
	122
119	105
	13
120	72
121	111
122	126
	78
	96
123	00
124	108
125	95
126	122
	78
	96
127	13
128	140
	142
	144
129	131
	133
130	132
	134
131	107
	135
132	138
133	107
	137
134	13
135	107
	00
136	128
137	00
	13
138	141
	00
140	148
	13
141	00
	107
142	128
143	00
144	146
	140
145	69
	13
146	148
	140
147	174
	162
148	100
149	1000
1000	177
	183
	171
	165
	161
	157
	153
	199
	179
1000		The Crypts of Xandine Castle (floor plan)
150	220
	196
151	173
	1000
152		return
153	1000
154	154	160
	168
155	159
	1000
156	200
157	1000
158	196
159	1000
	13
160	178
	198
	184
	210
161	155
	151
162	13
163	1000
164	150
	196
165	13
166	174
	162
167	179
168	13
169	181
170	158
	196
171	1000
172	241
173	163
	1000
174	154
	13
175	169
176	13
	239
	231
177	1000
178	242
	1660
179	167
180	242
181	193
	189
	215
	207
	223
	185
182	170
	196
183	13
	1000
184	232
	160
185	193
	189
	215
	207
	223
186	236
	248
	160
187	13
	181
188	202
	13
189	197
	181
190	200
	196
191	153
192	226
	24
193	201
	181
194	245
	251
195	13
196	164
	182
	212
	224
	190
197	205
	181
	13
	198
	186
	160
199	203
	195
200	147
	156
	162
	166
201	181
202	194
	251
203	191
	195
204	180
	242
205	187
	181
206	251
	238
	258
207	213
	181
208	252
	230
	13
209	13
	217
	211
210	160
211	221
	217
	181
212	200
	196
213	209
	181
214	255
	247
	226
	251
215	181
	13
216	244
	228
217	219
	181
218	13
219	181
220	196
221	217
	181
222	208
223	225
224	200
	196
225	227
	13
226	230
	186
227	176
	229
228	240
229	13
	176
	233
230	1
231	239
232	160
233	176
	235
234	186
235	176
	237
236	247
	186
237	13
	176
238	206
239	172
	152
240	246
	256
	250
241	196
242	192
	204
	160
243	250
244	249
	254
	240
245	206
	13
246	250
	256
247	214
	186
248	234
	186
249	254
	240
250	10000
10000		Epilogue (p149)
251	188
	218
252	216
	240
253	250
254	249
	240
255	214
256	243
	253
257	13
258	222
	257
