# ---
# group  : Katz
# id     : 
# gbid   : 
# series : 
# title  : 
# author : 
# credit: 
#   - name : Rachael Grainger
#     role : encoder
#     date : 2017-08-30
#   - name : Jeremy Douglass
#     role : editor
#     date : 2017-10-19
# render:
#   - name   : small
#     styles : gvStyles-small.txt
#     engine : dot
# comment: >
#     
# ---

0	54
0	51
1		S
1	13
	15
	45
2	11
	20
3	93
	25
4	71
	3
5	88
6	21
7	58
8	14
9	28
10	55
	70
	89
11	46
12	22
	61
	64
13	19
	24
14	85
15	40
	29
	45
16	10
	66
17	34
	78
	75
18	68
19	26
	45
20	58
	10
21	32
	5
22	10
23	28
24	45
25	58
26	2
27	18
28	93
	38
29	37
	45
30	17
	84
31	6
32	39
	44
	47
	92
33	84
34	73
35	82
36	93
	67
37	77
	45
38	17
	84
39	27
	90
	79
	52
40	2
	45
41	6
42	8
	87
43	74
44	63
45	56
	37
	40
46	7
	57
	53
47	43
48	36
49	36
50	71
51	71
52	68
53	58
54	63
55	60
	31
	86
56	12
	16
57	84
58	30
	33
59	85
60	88
61	10
62	74
63	65
64	66
65	4
66	62
69	88
70	82
	35
71	9
	23
	28
72	36
73	83
74	93
	25
75	73
76	54
	51
77	46
78	73
79	18
80	72
	49
	48
	91
81	3
82	41
83	93
	67
84	80
85	50
	81
86	6
87	14
88	59
	42
89	6
90	88
91		E
92	90
	76
	69
93		E
