# ---
# group  : Katz
# id     : 
# gbid   : 
# series : CYOA
# title  : 
# author : 
# credit: 
#   - name : Sarah Cifranic
#     role : encoder
#     date : 2017-08-22
#   - name : Jeremy Douglass
#     role : editor
#     date : 2017-10-19
# render:
#   - name   : small
#     styles : gvStyles-small.txt
#     engine : dot
# comment: >
#     
# ---

1	2
2	3
3	46
4	21
5	10
6	51
8	62
	49
9	52
10	112
12	54
13	56
	81
15	34
18	8
20	82
23	86
24	25
25	109
	89
26	88
29	60
30	91
	79
31	64
33	101
34	50
	105
35	29
37	78
38	71
39	23
42	104
44	16
45	4
46	6
47	18
49	12
50	20
51	9
52	13
54	55
55	5
56	15
57	100
59	17
60	94
61	106
	98
62	35
64	40
65	84
68	69
69	97
71	96
	72
72	57
74	103
75	28
76	44
78	31
79	39
	80
80	42
81	30
82	26
	47
84	93
86	87
87	24
88	33
89	65
93	61
94	38
	59
97	73
98	68
100	74
	108
101	113
103	92
104	111
	45
105	75
108	115
109	76
112	83
113	37
	66

