# ---
# group  : Katz
# id     : 
# gbid   : 
# series : CYOA
# title  : 
# author : 
# credit: 
#   - name : Sarah Cifranic
#     role : encoder
#     date : 2017-08-25
#   - name : Jeremy Douglass
#     role : editor
#     date : 2017-10-19
# render:
#   - name   : small
#     styles : gvStyles-small.txt
#     engine : dot
# comment: >
#     
# ---

1	2
2	3
3	50
5	58
	108
6	53
7	55
8	60
9	59
10	79
12	116
13	36
15	62
	112
16	32
17	33
18	113
21	6
22	119
24	25
25	64
	30
	56
26	37
29	17
30	63
31	42
32	15
33	114
	85
34	74
35	48
37	67
38	100
40	89
41	76
42	70
43	44
44	45
45	83
46	54
47	40
48	21
50	7
51	118
54	106
	110
55	5
56	8
58	12
59	71
60	61
61	9
62	26
63	29
66	20
67	68
68	69
69	31
70	98
72	34
74	87
76	38
78	99
	46
79	96
81	105
82	93
83	35
85	41
86	112
87	104
	81
89	90
90	91
91	92
92	115
93	101
	47
94	22
98	111
	86
99	13
100	43
	107
101	102
104	88
105	82
107	51
108	78
110	10
111	72
112	18
113	24
114	94
115	97
116	16
118	66
	27
