# ---
# group  : Katz
# id     : 
# gbid   : 
# series : CYOA
# title  : 
# author : 
# credit: 
#   - name : Sarah Cifranic
#     role : encoder
#     date : 2017-08-25
#   - name : Jeremy Douglass
#     role : editor
#     date : 2017-10-19
# render:
#   - name   : small
#     styles : gvStyles-small.txt
#     engine : dot
# comment: >
#     
# ---

1	2
2	3
3	5
5	67
8	80
11	17
12	112
14	24
15	46
17	52
	94
18	51
19	58
	81
20	82
22	69
23	88
24	35
26	78
27	98
29	56
31	10
32	92
37	97
	93
38	74
40	64
43	26
44	45
45	105
	11
46	19
48	49
49	108
51	63
	70
52	34
53	84
56	23
57	101
	113
58	104
60	89
	90
61	37
63	77
	86
64	41
66	100
67	12
69	31
70	71
71	43
72	57
74	18
	54
75	20
77	6
78	79
79	60
80	106
81	29
82	83
83	103
84	22
86	87
87	14
88	38
	32
89	61
90	44
92	75
	66
95	110
97	109
99	72
100	8
101	40
103	27
104	53
	95
105	7
106	48
108	30
110	99
112	62
	15
