# ---
# group  : Katz
# id     : 
# gbid   : 
# series : CYOA
# title  : 
# author : 
# credit: 
#   - name : Sarah Cifranic
#     role : encoder
#     date : 2017-08-28
#   - name : Jeremy Douglass
#     role : editor
#     date : 2017-10-19
# render:
#   - name   : small
#     styles : gvStyles-small.txt
#     engine : dot
# comment: >
#     
# ---

1	2
2	35
	67
3	63
4	15
6	67
10	20
11	36
	51
12	14
14	33
	79
15	38
16	98
17	80
18	68
	104
20	40
21	12
22	115
24	32
25	109
	94
27	118
32	42
33	53
35	62
36	59
38	39
39	56
	17
	114
40	25
	69
	76
42	43
43	22
44	52
45	46
46	47
47	102
48	60
49	64
51	89
	58
	108
52	21
	28
53	4
55	99
56	100
57	96
60	16
62	6
63	18
64	65
65	86
67	44
68	111
70	71
71	82
	112
72	90
74	29
76	77
77	30
79	24
81	7
82	37
84	45
85	55
86	60
	110
90	85
	48
91	70
93	57
94	116
95	81
96	49
98	106
99	75
	95
100	10
102	88
104	105
105	8
106	91
108	3
109	27
110	72
111	84
	93
114	103
115	74
116	11
