# ---
# group  : Katz
# id     : 
# gbid   : 
# series : 
# title  : 
# author : 
# credit: 
#   - name : Rachael Grainger
#     role : encoder
#     date : 2017-08-30
#   - name : Jeremy Douglass
#     role : editor
#     date : 2017-10-19
# render:
#   - name   : small
#     styles : gvStyles-small.txt
#     engine : dot
# comment: >
#     
# ---

#From	To	Label	Comment

0	71
0	18
1	20
2	6
	3
3	66
4	8
	59
5	18
	21
6	4
7	38
8	59
	14
9	45
	38
10	16
11		E
12	9
	23
13	9
	12
14	50
	11
15		E
16	17
17	13
	27
18	21
19	30
	70
20	10
	16
21	24
	28
22	30
23	9
24	32
	28
25		E
26	22
	25
27	9
	12
28	55
	31
29		E
30	63
	67
31	34
32		E
33	35
34	41
	29
35	39
	42
36		E
37	84
38	15
	5
39	2
40	37
41	36
	33
42	2
43	37
44	40
	43
45	7
	38
46	62
47	51
	54
48	44
49	47
	46
50	59
51	58
52	61
53	57
	52
54	58
55	31
56	53
57	61
58		E
59	30
60	53
61	76
62	48
63	67
64	71
	73
65	68
	72
66	19
	30
67	69
68	75
69	64
	73
70	26
	30
71	73
72	75
73	74
74	78
	65
75	79
	77
76	82
	86
77		E
78		E
79	81
	83
	80
	49
80	49
	85
81		E
82		E
83		E
84	56
	60
85		E
86		E
