# ---
# group  : Katz
# id     : 
# gbid   : 
# series : CYOA
# title  : 
# author : 
# credit: 
#   - name : Sarah Cifranic
#     role : encoder
#     date : 2017-08-25
#   - name : Jeremy Douglass
#     role : editor
#     date : 2017-10-19
# render:
#   - name   : small
#     styles : gvStyles-small.txt
#     engine : dot
# comment: >
#     
# ---

1	2
2	3
3	9
6	14
8	84
9	39
12	80
	69
13	103
	46
14	108
	109
15	33
16	41
18	34
19	72
	42
20	75
22	105
23	61
	28
24	25
25	26
26	83
27	92
28	52
30	106
31	62
	51
33	19
34	54
	44
36	37
37	57
	64
39	8
40	60
41	20
42	5
44	110
45	6
46	47
47	48
48	81
49	24
51	36
52	53
53	30
54	67
55	71
57	70
59	23
61	27
62	94
64	78
65	90
	77
67	40
69	22
70	95
71	12
72	59
74	13
76	97
77	11
80	49
81	31
82	16
83	99
84	74
86	100
	104
87	88
88	89
89	32
90	98
91	65
94	55
95	82
97	66
98	87
99	86
	91
100	4
103	15
104	45
105	76
106	107
107	18
109	58
