# ---
# group  : Katz
# id     : 
# gbid   : 
# series : 
# title  : 
# author : 
# credit: 
#   - name : Yee-Ann Wong
#     role : encoder
#     date : 2017-08-31
#   - name : Jeremy Douglass
#     role : editor
#     date : 2017-10-19
# render:
#   - name   : small
#     styles : gvStyles-small.txt
#     engine : dot
# comment: >
#     
# ---

1	2
2	3
3	4
4	5
5	27
	25
6	70
7	55
8	103
9	76
10	43
11	34
	59
12	22
13	77
14	53
16	120
17	81
19	80
20	21	#reference for 33 or 24 
	33
	24
22	100
23	123
24	129
25	57
27	16
28	96
29	125
30	32
32	82
33	92
34	86
36	41
	51
37	67
39	14
	124
40	52
41	71
42	28
43	72
	131
45	102
46	29
47	91
48	75
49	121
50	106
51	41
53	8
54	15
55	114
	107
56	58
57	93
	19
59	49
61	56
	109
62	94
63	68
65	95
66	10
67	23
68	84
	42
70	112
71	79
	118
72	78
	6
73	45
	12
74	108
75	127
76	110
77	119
78	54
79	117
80	37
	113
81	61
82	20
83	11
84	18
85	60
86	105
87	17
90	97
91	104
	65
94	47
96	83
	30
97	101
98	13
99	35
	85
100	7
102	38
	115
103	73
106	36
107	31
108	126
	87
110	111	#reference for 128 or 50
	128
	50
112	89
	90
113	74
114	62
	66
115	133
116	132
118	122
119	64
	116
120	39
121	99
123	134
	98
124	26
126	48
127	44
	130
	69
129	46
130	88
132	63
133	9
134	40
