# ---
# group  : Katz
# id     : 
# gbid   : 
# series : 
# title  : 
# author : 
# credit: 
#   - name : Kylie McGregor
#     role : encoder
#     date : 2017-09-08
#   - name : Jeremy Douglass
#     role : editor
#     date : 2017-10-19
# render:
#   - name   : small
#     styles : gvStyles-small.txt
#     engine : dot
# comment: >
#     
# ---

1	2
2	3
	4
3	5
4	10
	6
5	9
	8
6	42
	7
7	12
	62
8	45
	48
9	32
	25
10	11
	34
11	40	
	71
12	49
	13
13	15
	14
14	16
	18
15	67
	23
16	17
18	19
	20
19	21
	29
20	31
21	38
23	129
	28
24	36
25	39
	74
26	27
27	133
28	30
	24
29	21
30	37
	35
31	68
	55
32	94
34	72
	93
35	44
36	66
	89
	54
37	35
	128
38	43	
	46
39	75
	52
40	47
42	53
	59
43	70
	51
44	56
46	69
	26
47	91
	136
48	142
	96
49	87
	64
50	65	
	81
51	135
	116
52	76
	78
53	57
	58
54	113
	114
55	83
	132
56	85
	50
57	80
58	122
59	60
	9
60	61
62	63
64	13
65	109
66	77
67	130
68	55
69	134
70	60
71	92
72	73
73	22
74	35
75	120
	119
76	78
77	146
78	82
80	84
	101
82	97
83	115
	90
84	100
	86
85	88
86	22
87	109
88	99
89	98
92	138
93	118
94	140
95	22
97	105
98	104
99	103
	111
101	102
	108
102	106
103	110
104	112
105	120
	144
106	124
108	121
109	126
111	22
113	129
114	104
115	90
116	117
118	139
119	141
121	22
122	123
124	125
126	127
127	145
128	24
130	131	
131	22
133	22
136	72
141	95
142	22
