# ---
# group  : Katz
# id     : 
# gbid   : 
# series : CYOA
# title  : 
# author : 
# credit: 
#   - name : Sarah Cifranic
#     role : encoder
#     date : 2017-08-22
#   - name : Jeremy Douglass
#     role : editor
#     date : 2017-10-19
# render:
#   - name   : small
#     styles : gvStyles-small.txt
#     engine : dot
# comment: >
#     
# ---

1	2
2	3
3	4
4	52
6	63
8	32
	9
9	10
10	108
11	66
13	64
14	15
15	68
17	66
18	71
19	73
	28
23	102
25	65
27	75
28	93
30	112
	57
33	41
34	23
36	100
37	80
	79
38	7
39	88
	104
41	56
	110
42	43
43	87
	60
44	89
	96
46	74
47	83
48	94
51	58
52	6
53	30
55	31
57	109
60	67
61	14
63	70
64	25
	77
65	18
66	61
67	97
68	19
70	105
	17
71	20
73	99
74	90
75	53
77	38
78	98
79	111
80	42
82	50
83	8
84	85
85	107
87	46
88	44
89	48
90	47
92	51
	82
93	27
94	26
96	55
97	13
99	22
100	37
102	103
103	92
104	101
105	11
	78
107	39
108	33
109	36
110	34
111	84
