# ---
# group  : Katz
# id     : 
# gbid   : 
# series : 
# title  : 
# author : 
# credit: 
#   - name : Kylie McGregor
#     role : encoder
#     date : 2017-08-31
#   - name : Jeremy Douglass
#     role : editor
#     date : 2017-10-19
# render:
#   - name   : small
#     styles : gvStyles-small.txt
#     engine : dot
# comment: >
#     
# ---

#From	To	Label	Comment

5	6
6	7
7	8
8	9
9	10
10	11
11	17
	56
12	13
13	144
14	15
16	49
	94
17	18
18	19
19	33
	41
20	21
22	23
23	24
24	25
25	14
	36
26	27
27	106
	136
28	29
29	30
31	32
33	34
34	35
35	16
	53
36	37
38	39
39	40
40	127
41	42	
42	43
43	44
44	109
45	46
46	66
	71
47	48
49	50
50	51
51	52
52	20
	26
53	54
54	55
55	60
	78
56	57
57	58
58	59
59	45
	124
60	61
61	62
62	63
63	64
64	74
	119
66	67
67	80
	89
68	69
69	70
71	72	
72	73
73	22
	132
74	75
75	84
76	77
78	79
79	12
	65
80	81
82	83
84	85
85	86
86	87
87	88
88	99
	121
89	90
90	91
91	111
	139
92	93
93	104
	141
94	95
95	96
96	97
97	98
98	38
	47
99	100
100	101
101	102
102	103
103	82
	116
104	105
106	107
107	108
109	110
110	28
	68
111	112
112	113
113	76
	134
114	115
116	117
117	118
118	144
119	120
121	122
122	123
124	125
125	126
127	128
128	129
129	130
130	131
131	92
132	133
134	135
136	137
137	138
139	140
141	142
142	143
143	31
	114
