# ---
# group  : Katz
# id     : 
# gbid   : 
# series : 
# title  : 
# author : 
# credit: 
#   - name : Kylie McGregor
#     role : encoder
#     date : 2017-08-25
#   - name : Jeremy Douglass
#     role : editor
#     date : 2017-10-19
# render:
#   - name   : small
#     styles : gvStyles-small.txt
#     engine : dot
# comment: >
#     
# ---

1	3
3	5
4	9
	12
5	7
6	33
	106
7	4
8	74
9	13
	16
10	11
11	35
	19
12	17
13	106
14	40
	18
16	22
	8
17	10
18	68
	61
19	119
	20
20	21
21	28
	71
22	70
23	26
24	6
25	33
26	76
	41
28	20
	73	
	109
20	28
29	105
	58
30	31
31	36
	37
32	57
	90
33	71
	80
35	30
	93
36	106
37	25
	38
38	39
39	83
40	22
	44
41	47
42	43
43	62
44	76
45	22
	8
47	52
	56
48	96
49	11
50	41
	76
52	94
	53
53	83
	120
55	74
56	62
57	90
	103
	99
58	42
59	45
	109
	78
	65
60	16
61	106
62	24
64	86
	83
65	121
66	59
	85
68	23
69	112
70	84
	75
	48
	81
71	80
	106
73	102
74	32
	57
	90
75	106
76	49
	60
78	74
79	110
80	55
	73
81	106
83	120
	79
84	19
	81
85	74
86	106
	57
	79
	64
88	85
	66
89	114
	95
90	91
91	92
92	99
	103
93	41
94	83
	120
95	66
	103
96	100
	97
97	86
	64
98	70
	104
	111
	13
	71
99	64
	79
	106
	57
100	89
102	96
103	57
	88
104	116
	29
	37
105	50
	118
106	98
	108
108	17
	70
	33
	104
	111
109	62
110	96
111	79
	64
	57
	106
112	113
114	109
	45
115	99
116	29
	37
117	78
	45
	69
	109
118	50
119	106
120	96
121	117
	115
