# ---
# group  : Katz
# id     : 13-67
# gbid   : 989
# series : Troll Fantastic Adventures
# title  : Mystery of the Loch Ness Monster
# author : Roy Wandelmaier
# credit: 
#   - name : Ryan Leach
#     role : encoder
#     date : 2017-08-18
#   - name : Jeremy Douglass
#     role : editor
#     date : 2018-04-28
# render:
#   - name   : small
#     styles : gvStyles-small.txt
#     engine : dot
# comment: >
#     
# ---

#From	To	Label	Comment

1	2
2	7
	4
4	8
5	22
	31
7	27
	4
8	13
	16
9	11
	14
10	29
	15
11	5
13	10
15	85
16	18
	20
18	21
20	34
21	43
	41
22	36
	38
24	25
25	30
	33
26	42
27	9
	11
29	26
	15
31	37
	22
33	21
34	19
	24
36	44
38	51
	53
39	36
41	50
42	49
	54
43	46
44	45
45	89
46	75
48	77
49	55
50	61
	57
51	83
	80
53	90
	39
55	59
	60
57	64
	62
59	87
61	72
	78
62	95
63	71
64	75
67	74
	91
69	73
73	94
	79
74	93
75	98
77	82
78	95
79	96
80	68
	66
82	84
	86
83	48
84	32
85	38
	27
87	63
	56
89	67
	69
90	39
	51
93	99
