# ---
# group  : Katz
# id     : 
# gbid   : 
# series : CYOA
# title  : 
# author : 
# credit: 
#   - name : Sarah Joy Oxford
#     role : encoder
#     date : 2017-09-08
#   - name : Jeremy Douglass
#     role : editor
#     date : 2017-10-19
# render:
#   - name   : small
#     styles : gvStyles-small.txt
#     engine : dot
# comment: >
#     
# ---

1	2
2	3
	4
3	9
4	5
5	6
6	13
	18
9	10
10	11
	12
11	14
12	17
13	20
14	23
	25
17	41
	40
18	22
19	31
20	21
21	54
22	19
	32
23	29
25	39
26	30
29	61
	42
30	55
	75
32	58
	84
33	36
34	109
	26
40	46
41	44
42	77
	100
44	45
45	49
46	47
47	50
50	64
	72
54	56
55	111
	78
56	59
	76
57	62
	96
58	83
	107
59	74
61	101
	66
62	89
63	57
64	70
67	71
70	104
	106
71	79
74	34
75	95
77	63
78	81
79	93
82	52
	37
83	86
84	92
88	91
	67
89	90
92	88
93	94
96	97
97	98
98	99
100	33
101	102
102	112
103	69
106	108
109	113
112	82
	103
113	87
