# ---
# group  : Katz
# id     : 
# gbid   : 
# series : 
# title  : 
# author : 
# credit: 
#   - name : Kylie McGregor
#     role : encoder
#     date : 2017-09-13
#   - name : Jeremy Douglass
#     role : editor
#     date : 2017-10-19
# render:
#   - name   : small
#     styles : gvStyles-small.txt
#     engine : dot
# comment: >
#     
# ---

1	2
2	26
	4
3	52
	86
4	5
5	81
	54
6	32
	74
7	48
	37
8	9
9	76
	71
10	63
11	18
12	13
13	140
	7
15	38	
	98
16	55
17	80
	14
20	150
21	24
26	93
	107
27	75
	134
28	29
29	27
	36
30	95
32	129
	118
34	35
37	21
	42
40	50
	114
41	69
44	45
48	17
	142
49	3
50	88
52	53
53	10
	34
54	16
55	102
56	57
57	120
	43
60	61
61	3
	132
63	85
	59
	62
64	68
	124
65	141
66	49
	128
	47
68	110
69	125
70	8
	130
72	73
73	132
74	89
75	134
76	83
	121
78	79
79	70
	137
81	138
	78
82	83
84	28
85	11
	22
86	87
88	39
	31
89	58	
	19
90	82
92	96
	94	
	22
93	126
	104
96	97
98	56	
	100
99	55
	133
102	12
103	108
104	105
105	123
	90
106	147
107	66
108	111
	92
110	41
	148
112	113
113	65
	116
114	12
115	112
	44
116	145
118	64
	106
120	121
124	77
126	127
127	72
	60
128	30
	95
129	20	
	40
130	136
	122
132	108
	6
133	115
136	119
	67
137	139
138	84
	99
139	15
	56
142	143
143	135
	109
145	23
	46
146	132
148	149
