# 10-74 Explorer 03 In Search of a Shark
# Jeremy Douglass
# 2017-08-22

# This book uses:
# -  page numbers for references
# -  an extensive preface of unnumbered pages -- and an appendix


# missing  61 -> 61
# missing  8 -> 22
# missing  27 -> 41

1	2
2	3
3	4
4	10
	14
6	7
7	8
8	9
9	11
	12
10		E
11	12
12	18
14	15
15	16
16	6
18	19
19	21
21	32
	24
22	23
23	18
24	25
25	39
	28
26	27
28	30
30	31
31	26
	41
32	33
33		E
34	35
35	45
36	37
37	38
38	34
	47
39	40
40		E
41	42
42	43
43	36
45	46
46	51
47	48
48	45
49	50
50	60
	53
51	52
52	49
	60
53	54
54		E
55		E
56		E
58	59
59	62
	67
61	56
	65
62	63
63		E
65	66
66	58
	88
67	70
70	71
71	55
	77
72	73
73	74
74	76
76	103
	99
77	78
78	96
80	81
81	82
82	72
	90
83	84
84	85
85	86
86	80
88	89
89	67
90	92
92	93
93	103
	99
94	95
95		E
96	97
97	98
98	94
	83
99	100
100	102
102	105
103	104
104		E
105	106
106	108
108	109
109		WIN
